train,test,probe_auc,logprob_auc,delta,n_test
simpleqa,simpleqa,0.7853,0.6785,0.1068,240
simpleqa,triviaqa,0.5356,0.8111,-0.2755,197
simpleqa,nq_open,0.6398,0.7056,-0.0658,132
simpleqa,popqa,0.7102,0.7240,-0.0138,409
simpleqa,truthfulqa,0.7110,0.7126,-0.0017,57
triviaqa,simpleqa,0.7072,0.7115,-0.0043,800
triviaqa,triviaqa,0.8776,0.8543,0.0233,59
triviaqa,nq_open,0.6301,0.7056,-0.0755,132
triviaqa,popqa,0.6417,0.7240,-0.0823,409
triviaqa,truthfulqa,0.6777,0.7126,-0.0349,57
nq_open,simpleqa,0.6852,0.7115,-0.0263,800
nq_open,triviaqa,0.7498,0.8111,-0.0613,197
nq_open,nq_open,0.6825,0.7540,-0.0714,39
nq_open,popqa,0.6048,0.7240,-0.1192,409
nq_open,truthfulqa,0.6395,0.7126,-0.0731,57
popqa,simpleqa,0.5628,0.7115,-0.1487,800
popqa,triviaqa,0.5353,0.8111,-0.2758,197
popqa,nq_open,0.5601,0.7056,-0.1455,132
popqa,popqa,0.8557,0.7477,0.1080,123
popqa,truthfulqa,0.4967,0.7126,-0.2159,57
truthfulqa,simpleqa,0.5637,0.7115,-0.1478,800
truthfulqa,triviaqa,0.6887,0.8111,-0.1224,197
truthfulqa,nq_open,0.5874,0.7056,-0.1182,132
truthfulqa,popqa,0.6205,0.7240,-0.1035,409
truthfulqa,truthfulqa,0.9615,0.8846,0.0769,17
